ID	scientificName	rank
1165	Calidris minuta	species
1166	Calidris temminckii	species
1167	Canis	genus
1168	Carabidae	family
1169	Carabus nemoralis	species
1170	Carabus	genus
1171	Carabus auratus	species
1172	Carabus granulatus	species
1176	Carpelimus bilineatus	species
1177	Carpelimus corticinus	species
1178	Carpelimus elongatulus	species
1179	Carpelimus foveolatus	species
1180	Carpelimus gracilis	species
1181	Carpelimus halophilus	species
1182	Carpelimus pusillus	species
1183	Carpelimus schneideri	species
1184	Carpelimus subtilis	species
1185	Cartodere constricta	species
1186	Cassida	genus
1189	Cercyon	genus
1190	Cercyon analis	species
1191	Cercyon convexiusculus	species
1192	Cercyon granarius	species
1193	Cercyon marinus	species
1194	Cercyon sternalis	species
1195	Cercyon terminatus	species
1196	Cercyon tristis	species
1197	Chaetarthria seminulum	species
1198	Chaetocnema	genus
1199	Chaetocnema concinna	species
1200	Chrysomelidae	family
1201	Cicadellidae	family
1202	Cladocera	order
1203	Clambidae	family
1204	Clambus minutus	species
1205	Clambus pubescens	species
1206	Cliona celata	species
1207	Clivina	genus
1208	Clivina collaris	species
1209	Clivina fossor	species
1210	Clupea	genus
1211	Coccidula rufa	species
1212	Coccinellidae	family
1213	Coelostoma orbiculare	species
1214	Coleophora	genus
1215	Collembola	order
1216	Circus cyaneus	species
1217	Conopeum reticulum	species
1218	Conus mediterraneus	species
1220	Corticariinae	subfamily
1221	Corvus cornix	species
1222	Corylophidae	family
1223	Corylophus cassidoides	species
1225	Crassostrea gigas	species
1226	Creophilus maxillosus	species
1227	Protophormia terraenovae	species
1228	Cryptophagidae	family
1229	Cryptophagus	genus
1231	Curculionidae	family
1233	Cyclorrhapha	unranked
1234	Cymbiodyta marginella	species
1235	Cyphon	genus
1236	Cypraea moneta	species
1237	Daphnia	genus
1238	Diphyllobothrium latum	species
1239	Diplopoda	class
1240	Dromius linearis	species
1241	Dromius longiceps	species
1242	Drusilla canaliculata	species
1243	Dyschirius	genus
1244	Dyschirius globosus	species
1245	Dyschirius luedersi	species
1246	Dytiscidae	family
1247	Echinocyamus pusillus	species
1248	Elasmobranchii	subclass
1249	Elateridae	family
1250	Electra pilosa	species
1251	Emberiza schoeniclus	species
1252	Emys	genus
1253	Enicmus histrio	species
1254	Enicmus transversus	species
1255	Enochrus	genus
1256	Enoicyla pusilla	species
1257	Epitrix pubescens	species
1258	Eporibatula rauschenensis	species
1259	Equus ferus	species
1260	Equus ferus caballus	subspecies
1261	Eremaeus oblongus	species
1262	Erichsonius cinerascens	species
1263	Euaesthetus bipunctatus	species
1264	Euaesthetus laeviusculus	species
1265	Euconnus	genus
1268	Euthia	genus
1269	Euthia scydmaenoides	species
1270	Eutrigla	genus
1271	Falagria sulcatula	species
1272	Falconiformes	order
1273	Formicidae	family
1274	Gabrius pennatus	species
1276	Gamasida	superfamily
1277	Glycyphagidae	family
1278	Glycyphagus destructor	species
1279	Graptodytes	genus
1280	Gyrohypnus fracticornis	species
1281	Haematopinus	genus
1282	Haematopinus eurysternus	species
1283	Harpalus rufipes	species
1284	Helophorus	genus
1285	Heteroceridae	family
1286	Heterocerus flexuosus	species
1287	Heterocerus obsoletus	species
1288	Heteroptera	suborder
1289	Hister bissexstriatus	species
1290	Hister impressus	species
1291	Hister merdarius	species
1292	Histeridae	family
1293	Hydractinia echinata	species
1294	Hydraenidae	family
1296	Hydrobius fuscipes	species
1297	Hydrochus brevis	species
1298	Hydrophilidae	family
1299	Hydroporus	genus
1300	Hymenoptera	order
1301	Hypera postica	species
1302	Hypera suspiciosa	species
1303	Hypera venusta	species
1305	Isopoda	order
1306	Lagomorpha	order
1307	Lasioseius berlesei	species
1308	Lasioseius formosus	species
1309	Latridiidae	family
1310	Lathrobium	genus
1311	Lathrobium longulum	species
1313	Lema	genus
1314	Lepidoptera	order
1315	Leptacinus	genus
1316	Lesteva sicula heeri	subspecies
1317	Leuciscus	genus
1319	Limnobaris pilistriata	species
1320	Linognathus	genus
1321	Psocoptera	order
1322	Lithocharis obsoleta	species
1324	Longitarsus	genus
1325	Loricera pilicornis	species
1326	Lymnaeidae	family
1328	Mammuthus	genus
1329	Mammuthus primigenius	species
1330	Megaloceros giganteus	species
1331	Megasternum obscurum	species
1332	Metopsia	genus
1333	Micrelus ericae	species
1334	Microcara testacea	species
1335	Microptilium	genus
1336	Monotoma	genus
1337	Monotoma brevicollis	species
1338	Monotoma spinicollis	species
1340	Mustela putorius furo	subspecies
1341	Nanophyes marmoratus	species
1342	Nebria brevicollis	species
1343	Nematocera	genus
1344	Nematoda	phylum
1345	Nereis	genus
1346	Notaris scirpi	species
1347	Notiophilus biguttatus	species
1348	Ochthebius	genus
1349	Ochthebius dilatatus	species
1350	Ochthebius marinus	species
1351	Ochthebius viridis	species
1352	Ochthephilum fracticorne	species
1353	Olibrus aeneus	species
1354	Olophrum piceum	species
1355	Omalium exiguum	species
1356	Oniscidae	family
1357	Onthophagus nuchicornis	species
1358	Oodes helopioides	species
1361	Ostrea	genus
1362	Otiorhynchus sulcatus	species
1363	Oulema	genus
1365	Oxyomus sylvestris	species
1366	Oxytelus sculptus	species
1367	Paederus riparius	species
1368	Paracymus aeneus	species
1369	Parasitinae	subfamily
1370	Patrobus atrorufus	species
1371	Phalacridae	family
1372	Phalacrocorax pygmeus	species
1373	Philonthus	genus
1374	Philonthus punctus	species
1375	Planorbis	genus
1376	Plateumaris discolor	species
1377	Plateumaris sericea	species
1378	Pleuronectes	genus
1381	Polydora ciliata	species
1382	Pomatoceros triqueter	species
1383	Pomatoschistus lozanoi	species
1384	Porcellio scaber	species
1385	Pristonychus terricola	species
1386	Proboscidea	order
1388	Pselaphaulax dresdensis	species
1389	Pselaphidae	family
1390	Pselaphus heisei	species
1391	Pseudoscorpiones	order
1392	Psyllidae	family
1393	Ptenidium	genus
1394	Ptenidium fuscicorne	species
1395	Ptenidium longicorne	species
1396	Ptenidium punctatum	species
1397	Ptenidium pusillum	species
1398	Pterostichus anthracinus	species
1399	Pterostichus cupreus	species
1400	Pterostichus diligens	species
1401	Pterostichus gracilis	species
1402	Pterostichus melanarius	species
1403	Pterostichus minor	species
1404	Pterostichus strenuus	species
1405	Pterostichus vernalis	species
1406	Ptiliidae	family
1407	Ptinella britannica	species
1408	Ptinidae	family
1410	Raja miraletus	species
1411	Rhizophagidae	family
1412	Rhyncolus lignarius	species
1413	Rugilus orbiculatus	species
1414	Rybaxis	genus
1415	Rybaxis longicornis	species
1416	Salmo	genus
1417	Scarabaeidae	family
1420	Scirtidae	family
1421	Scopaeus	genus
1422	Scrupocellaria	genus
1425	Scydmaenidae	family
1426	Sepedophilus pedicularium	species
1427	Sepsidae	family
1428	Serpulidae	family
1429	Silpha	genus
1430	Simplocaria semistriata	species
1431	Sitona lineatus	species
1432	Sitophilus granarius	species
1433	Solenopotes capillatus	species
1434	Sphaeridium lunatum	species
1435	Sphaeridium scarabaeoides	species
1436	Spirorbis borealis	species
1437	Staphylinidae	family
1438	Staphylinus	genus
1439	Stegobium paniceum	species
1440	Stenichnus collaris	species
1441	Stenus	genus
1442	Stilbus oblongus	species
1443	Stilbus testaceus	species
1444	Strigidae	family
1446	Syncalypta	genus
1447	Synuchus nivalis	species
1448	Tachinus corticinus	species
1449	Tachyporus	genus
1450	Tanysphyrus lemnae	species
1451	Thryogenes nereis	species
1452	Trechus micros	species
1453	Trichocellus cognatus	species
1454	Trichoptera	order
1457	Trichuris	genus
1458	Trichuris trichiura	species
1459	Trigla	genus
1460	Trissemus impressa	species
1461	Tychius picirostris	species
1462	Tychus niger	species
1464	Xantholinus	genus
1465	Xylodromus concinnus	species
1466	Mustela putorius	species
1467	Elephantidae	family
1468	Chordata	phylum
1469	Cygnus olor domesticus	subspecies
1470	Egretta garzetta	species
1471	Nucula nitidosa	species
1472	Carnivora	order
1473	Chilopoda	class
1474	Enicmus	genus
1475	Felidae	family
1476	Phasianidae	family
1477	Serpula	genus
1478	Decapoda	order
1479	Latridius	genus
1480	Pulmonata	order
1481	Squamata	order
1482	Nereididae	family
1483	Canidae	family
1484	Pleuronectiformes	order
1485	Plateumaris	genus
1486	Sorex	genus
1487	Pecten	genus
1491	Stercorarius pomarinus	species
1492	Stercorarius skua	species
1494	Thalasseus sandvicensis	species
1501	Conus marmoreus	species
1502	Cypraea annulus	species
1504	Acipenser	genus
1507	Pisidium moitessierianum	species
1508	Cristatella mucedo	species
1510	Spongilla lacustris	species
1511	Lepidochitona cinerea	species
1512	Peringia ulvae	species
1513	Lagis koreni	species
1514	Foraminifera	class
1515	Bacillariophyceae	class
1517	Lumbricidae	family
1526	Chlidonias niger	species
1527	Microtidae	subfamily
1528	Arvicolidae	subfamily
1530	Helicidae	family
1531	Lepus capensis	species
